predict,output
24,25
0,0
20,13
15,15
15,15
15,15
0,15
25,24
25,25
8,8
14,14
25,10
14,14
1,1
15,15
1,1
24,24
7,7
20,20
6,10
5,5
1,1
1,1
4,4
4,8
24,24
15,15
0,18
18,18
15,15
24,25
5,14
4,9
3,3
10,3
14,14
4,4
0,0
3,20
15,15
9,3
0,6
10,10
0,0
15,15
12,10
0,22
26,26
14,14
6,6
0,9
3,2
4,4
10,10
2,2
0,0
4,5
0,0
20,20
26,26
1,1
4,4
7,7
2,8
10,4
1,1
4,3
4,22
6,20
14,14
11,10
2,2
4,10
18,18
4,6
1,1
11,11
10,20
1,12
10,10
24,24
2,2
7,7
2,2
15,15
7,7
9,9
1,1
19,26
21,0
25,25
6,6
15,15
11,26
0,3
11,10
19,19
0,0
17,17
5,5
26,26
9,3
9,11
4,17
20,20
5,14
0,17
15,15
18,18
0,0
15,15
4,21
10,5
25,10
2,11
3,3
0,0
12,12
18,18
7,3
0,11
12,25
14,14
10,9
9,6
25,25
3,2
10,10
7,7
14,14
10,8
9,9
11,11
15,15
4,4
15,15
3,11
24,24
0,0
1,1
11,11
18,5
0,0
0,0
2,11
7,7
7,26
15,15
6,6
5,5
18,6
9,9
26,26
4,22
18,18
4,0
5,5
11,11
15,15
10,10
4,0
1,1
2,10
26,26
15,15
14,14
18,8
0,0
15,15
13,8
1,1
15,15
4,10
2,2
1,1
4,1
0,0
13,6
14,5
17,15
10,3
8,8
15,13
7,7
4,10
5,5
3,2
1,1
9,26
26,25
15,15
10,10
0,0
25,25
17,17
2,3
0,4
10,2
21,0
9,17
10,10
11,11
0,13
18,5
0,4
6,6
7,4
25,24
20,20
6,6
14,3
0,0
0,0
24,24
0,0
9,9
10,10
25,24
14,10
10,3
0,0
6,7
12,12
22,22
26,26
25,8
4,20
15,15
8,8
4,4
20,20
18,18
7,4
9,3
3,2
0,18
7,7
10,10
1,1
2,2
19,4
15,15
7,7
15,15
15,15
26,7
10,10
7,10
7,3
10,10
7,7
18,18
7,2
0,22
6,7
4,4
18,18
9,9
2,2
2,2
14,14
7,10
5,20
10,10
0,0
7,6
15,15
15,15
5,3
0,0
10,2
18,18
0,17
25,25
7,7
25,0
6,4
7,2
1,3
11,2
8,8
4,20
0,0
15,0
14,17
9,22
7,25
3,11
0,1
2,10
7,7
18,4
15,15
14,9
15,15
7,3
4,25
15,15
15,15
10,10
11,11
2,2
25,25
2,2
0,4
10,10
0,0
1,1
2,10
20,20
6,6
18,18
18,0
3,3
11,11
4,4
18,18
0,1
7,3
20,20
2,3
12,0
25,24
15,15
2,2
2,3
15,15
15,15
12,12
15,15
25,20
6,6
13,13
10,10
0,0
6,2
0,0
0,0
10,10
4,20
11,11
14,14
0,0
3,3
4,4
22,6
2,9
6,25
20,15
14,14
10,10
22,7
6,20
13,13
10,10
6,6
7,25
14,14
18,18
25,25
9,9
2,2
9,22
0,0
11,2
4,3
18,18
0,0
18,18
10,3
10,10
4,4
4,4
9,3
20,25
15,15
4,18
0,0
15,15
4,4
7,7
11,11
8,0
17,0
15,15
4,22
10,10
10,11
23,23
4,22
2,2
26,22
14,14
18,18
19,7
0,0
4,0
7,7
4,4
7,7
4,0
0,0
1,1
15,15
7,7
24,25
0,0
1,1
23,17
15,2
7,7
15,15
4,3
1,17
0,0
0,15
6,9
9,9
4,4
7,16
0,15
4,0
2,2
20,20
17,17
2,11
20,25
20,20
0,0
14,13
7,7
10,26
17,25
6,22
10,10
3,3
2,2
15,15
4,5
3,3
25,3
15,15
10,10
8,8
5,5
8,8
1,1
17,17
8,5
10,3
12,12
1,11
17,23
10,10
6,6
7,7
0,0
1,1
14,14
1,1
8,8
25,24
22,22
26,26
11,11
22,0
6,4
5,5
0,0
1,1
15,15
25,5
15,15
1,11
16,2
23,23
15,15
15,15
25,17
23,23
15,15
8,20
15,15
0,0
15,15
25,25
15,15
15,15
0,17
1,1
13,13
7,6
15,15
7,3
5,10
9,20
0,0
14,14
1,1
4,4
6,4
15,15
9,12
3,10
26,7
1,1
26,26
0,18
24,25
18,18
0,1
0,15
2,2
0,4
20,20
8,9
15,15
9,10
25,25
15,15
19,19
2,2
8,8
15,15
0,0
3,11
24,25
10,3
22,4
10,3
4,4
1,1
5,5
1,1
3,3
7,25
1,12
1,1
4,4
1,1
4,8
13,13
7,7
11,20
10,20
14,14
12,3
7,2
10,10
15,15
0,0
0,0
18,18
22,4
0,4
7,7
18,18
2,14
1,1
18,18
15,15
15,15
11,11
22,4
18,26
0,15
4,4
6,7
10,10
4,18
7,7
7,2
20,20
15,15
5,7
0,0
18,18
17,24
10,3
4,20
7,6
4,4
10,3
11,14
9,10
3,24
10,10
15,15
17,20
0,0
26,2
0,0
18,18
6,26
7,2
25,25
3,3
26,26
4,3
0,0
15,15
0,17
25,25
6,10
15,15
0,4
0,0
18,18
18,18
5,5
22,10
17,17
0,0
0,0
7,7
6,3
18,18
13,13
4,3
2,11
1,1
0,0
26,26
20,20
18,17
0,0
13,5
4,4
26,26
0,17
25,25
17,17
7,6
0,0
15,15
15,15
26,26
1,1
17,4
7,12
11,11
0,0
15,15
1,1
24,22
20,3
13,1
11,3
4,4
9,0
7,1
8,9
1,1
8,2
9,3
0,0
0,0
0,0
0,0
6,6
0,0
7,7
4,22
10,10
7,7
7,7
15,15
18,18
26,26
3,11
1,24
10,10
25,25
10,18
4,4
8,20
0,4
3,5
22,22
7,7
17,17
3,9
